str,en_US,ar_DZ,de_DE,ru_RU
noCollections,There are no following collections yet,لا يوجد ألبومات حتى الان,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
noActivities,There are no Activities yet,لا يوجد نشاطات حتى الان,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
friendsCollections,Following Collections,الألبومات المتابعة,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
more,More,المزيد,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
redoSearch,Redo Search for this Location,اعادة البحث لهذا الموقع,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
searchForLocation,Search For Location,ابحث عن الموقع,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
language,Language,اللغة,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
cancel,cancel,إلغاء,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
sendMessage,Send a Message ... ,اكتب رسالة ...,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
currentLocation,Current Location,الموقع الحالى,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
addShopDescription,Want to add your own shop ?,هل تريد إضافة المحل الخاص بك ؟,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
youCanAddShop,Here you can use this application to make poeple find you shop ..., بإستخدام هذا التطبيق يمكن للمستخدمين العثور على المحل الخاص بك ... ,Gespeicherte Sprache zurГјcksettzen,Сбросить сохраненный язык
